PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.88,0.5,0.0196091059213221,0.0,25,0.86,0.83,0.59,0.41,0.0099011522708205,1.6599668006639867,44.85423563790506,0.5046688830024563,0.0,0.34029999999999994,0.5074
0.78,0.5,0.0196091059213221,0.0,3,0.82,0.77,0.57,0.48,0.0099011522708205,1.539969200615988,39.75716340632494,0.5046688830024563,0.0,0.3696,0.4673999999999999
0.34,0.0,0.0291303631363105,0.0099011522708205,36,0.21,0.23,0.4,0.47,0.0099011522708205,23000.0,11.667665169770697,0.33977449850249525,0.024752261870504486,0.1081,0.084
0.45,0.5,0.1383870891045757,0.0291303631363105,11,0.57,0.56,0.38,0.41,0.0291303631363105,1.1199776004479913,3.251513474101834,0.21048392942931765,0.07665683307363096,0.2296,0.2166
0.4,0.5,0.3809907161312384,0.0741432240159154,26,0.43,0.44,0.64,0.48,0.0741432240159154,0.879982400351993,1.0498667930645493,0.19460127206263894,0.1158469774158457,0.2112,0.2752
0.9,0.5,0.0476372752477788,0.0,39,0.93,0.93,0.6,0.46,0.0,1.8599628007439855,18.888803091462314,0.0,0.0,0.4278,0.558
0.41,0.5,0.2681052149748673,0.0099011522708205,5,0.62,0.63,0.4,0.51,0.0099011522708205,1.2599748005039901,1.5291933359262464,0.03692872212324324,0.024752261870504486,0.32130000000000003,0.248
0.86,0.5,0.0196091059213221,0.0099011522708205,1,0.81,0.77,0.43,0.55,0.0099011522708205,1.539969200615988,43.83482119158904,0.5046688830024563,0.02302540003911653,0.42350000000000004,0.3483
0.72,0.5,0.0384711180013298,0.0099011522708205,53,0.54,0.49,0.36,0.33,0.0384711180013298,0.9799804003919922,18.710475095217312,0.9997401322903441,0.027502436795701506,0.1617,0.19440000000000002
0.5,0.0,0.0654680719155516,0.0,27,0.53,0.56,0.61,0.4,0.0099011522708205,56000.0,7.636144213972278,0.15121325324896887,0.0,0.22400000000000003,0.32330000000000003
0.72,0.5,0.0291303631363105,0.0,1,0.56,0.58,0.56,0.62,0.0099011522708205,1.1599768004639908,24.70799683010265,0.33977449850249525,0.0,0.3596,0.31360000000000005
0.7,0.5,0.0099011522708205,0.0,27,0.7,0.72,0.69,0.28,0.0,1.4399712005759886,70.62750938262501,0.0,0.0,0.2016,0.48299999999999993
0.56,0.5,0.0099011522708205,0.0099011522708205,33,0.57,0.57,0.58,0.11,0.0196091059213221,1.139977200455991,56.502007506100014,1.978489017775806,0.017070657869382427,0.06269999999999999,0.33059999999999995
0.24,0.0,0.421816380399909,0.0826648326580658,53,0.33,0.34,0.58,0.35,0.0826648326580658,34000.0,0.5689544588758768,0.19596885472097808,0.1425231162532815,0.119,0.1914
0.76,0.5,0.0291303631363105,0.0099011522708205,71,0.78,0.78,0.46,0.47,0.0099011522708205,1.5599688006239878,26.08066332066391,0.33977449850249525,0.02152377615882372,0.3666,0.3588
0.71,0.0,0.0099011522708205,0.0,15,0.68,0.62,0.63,0.72,0.0099011522708205,61999.99999999999,71.6364738023768,0.9989910355802483,0.0,0.44639999999999996,0.42840000000000006
0.64,0.5,0.0196091059213221,0.0099011522708205,33,0.64,0.59,0.84,0.17,0.0196091059213221,1.1799764004719906,32.621262282112774,0.999490292776842,0.01178694571590874,0.1003,0.5376
0.54,0.0,0.0384711180013298,0.0099011522708205,59,0.39,0.37,0.41,0.41,0.0196091059213221,37000.0,14.032856321412986,0.5095773444171883,0.0241485628907112,0.1517,0.1599
0.87,0.5,0.0099011522708205,0.0,23,0.94,0.9,0.57,0.63,0.0,1.7999640007199857,87.77990451840537,0.0,0.0,0.5670000000000001,0.5357999999999999
0.73,0.5,0.0384711180013298,0.0,27,0.7,0.72,0.61,0.2,0.0099011522708205,1.4399712005759886,18.97034280487311,0.2572989763571407,0.0,0.144,0.427
0.23,0.0,0.3766710749895126,0.0566344676100689,23,0.1,0.14,0.65,0.88,0.0654680719155516,14000.0,0.610596112391374,0.17380239216258564,0.0871286097291871,0.12320000000000002,0.065
0.41,0.0,0.1073543434378353,0.0196091059213221,22,0.51,0.5,0.56,0.19,0.0476372752477788,49999.99999999999,3.8187724795000757,0.44369735540143374,0.035015635294587774,0.095,0.2856
0.64,0.0,0.0566344676100689,0.0099011522708205,3,0.32,0.29,0.27,0.73,0.0099011522708205,28999.999999999996,11.298543829657886,0.17479469202497208,0.036669576203920216,0.21169999999999997,0.0864
0.6,0.0,0.1308194181220236,0.0,27,0.3,0.28,0.43,0.29,0.0291303631363105,28000.0,4.586124501756818,0.22265912020751197,0.0,0.08120000000000001,0.129
0.23,0.0,0.4179164628614766,0.0741432240159154,71,0.14,0.18,0.34,0.74,0.0566344676100689,17999.999999999996,0.550336052963065,0.13551299724430377,0.21806189234409398,0.13319999999999999,0.04760000000000001
0.91,1.0,0.0099011522708205,0.0,1,0.87,0.86,0.0,0.5,0.0,0.8599914000859991,91.81576219741252,0.0,0.0,0.43,0.0
0.23,0.0,0.4099998787216247,0.0741432240159154,37,0.33,0.34,0.56,0.46,0.0992659955327585,34000.0,0.5609620936869133,0.24210635080857387,0.13239625009538294,0.1564,0.18480000000000002
0.88,0.5,0.0196091059213221,0.0,9,0.91,0.88,0.52,0.52,0.0,1.759964800703986,44.85423563790506,0.0,0.0,0.4576,0.4732
0.41,0.0,0.0654680719155516,0.0099011522708205,27,0.35,0.34,0.42,0.34,0.0099011522708205,34000.0,6.261638255457267,0.15121325324896887,0.023573610796934596,0.11560000000000002,0.147
0.23,0.5,0.4658241858255423,0.0992659955327585,13,0.46,0.49,0.65,0.44,0.1153067568509726,0.9799804003919922,0.493737915761589,0.24752746869925013,0.15271456674937078,0.21559999999999999,0.29900000000000004
0.56,0.0,0.1231271856868456,0.0099011522708205,27,0.6,0.59,0.78,0.25,0.0196091059213221,58999.99999999999,4.547773256927889,0.15924601339509814,0.012693622223843924,0.1475,0.46799999999999997
0.82,0.5,0.0099011522708205,0.0,9,0.73,0.67,0.38,0.47,0.0099011522708205,1.3399732005359895,82.73508241964643,0.9989910355802483,0.0,0.3149,0.2774
0.57,0.0,0.0476372752477788,0.0291303631363105,34,0.45,0.45,0.56,0.2,0.1308194181220236,45000.0,11.962908624592798,2.745580254940645,0.052017576715255975,0.09000000000000001,0.25200000000000006
0.78,0.5,0.0099011522708205,0.0,31,0.77,0.71,0.45,0.67,0.0,1.4199716005679888,78.6992247406393,0.0,0.0,0.4757,0.34650000000000003
0.75,0.5,0.0384711180013298,0.0099011522708205,34,0.55,0.55,0.4,0.79,0.0566344676100689,1.0999780004399915,19.490078224184703,1.471746938540397,0.024752261870504486,0.43450000000000005,0.22000000000000003
0.77,0.5,0.0476372752477788,0.0,27,0.69,0.7,0.31,0.18,0.0099011522708205,1.399972000559989,16.160420422695537,0.20780101735790374,0.0,0.126,0.21389999999999998
0.23,0.0,0.3057732686376491,0.0196091059213221,27,0.4,0.42,0.68,0.48,0.0291303631363105,41999.99999999999,0.7521667258797874,0.09526473853881706,0.028836496406408875,0.20159999999999997,0.272
0.91,0.5,0.0196091059213221,0.0,27,0.93,0.92,0.13,0.39,0.0,1.8399632007359856,46.3833573073791,0.0,0.0,0.3588,0.12090000000000001
0.73,0.5,0.0,0.0,17,0.66,0.57,0.94,0.46,0.0099011522708205,1.139977200455991,72999.99999999999,990.1152270820498,0.0,0.2622,0.6204
0.81,0.5,0.0291303631363105,0.0,27,0.69,0.63,0.48,0.53,0.0099011522708205,1.2599748005039901,27.796496433865485,0.33977449850249525,0.0,0.33390000000000003,0.33119999999999994
0.24,0.0,0.4256782727316239,0.0992659955327585,31,0.15,0.16,0.51,0.64,0.1308194181220236,15999.999999999998,0.563792839440772,0.3073127133208553,0.19463539054677068,0.1024,0.0765
0.23,0.5,0.4658241858255423,0.0291303631363105,27,0.33,0.37,0.62,0.37,0.0384711180013298,0.7399852002959941,0.493737915761589,0.08258543312606402,0.04698369886987388,0.1369,0.2046
0.63,0.5,0.0910375923830054,0.0099011522708205,27,0.65,0.67,0.44,0.47,0.0196091059213221,1.3399732005359895,6.919458093409106,0.21537204233620416,0.022502107385787822,0.3149,0.28600000000000003
0.51,0.0,0.2390382681265092,0.0992659955327585,50,0.51,0.51,0.56,0.41,0.1308194181220236,51000.0,2.1334603425367535,0.5472510599942574,0.17725754099526525,0.20909999999999998,0.2856
0.54,0.0,0.1383870891045757,0.0291303631363105,3,0.54,0.51,0.69,0.49,0.0196091059213221,51000.0,3.901816168922201,0.1416872713739308,0.042217305743845024,0.2499,0.3726
0.39,0.0,0.2206284534507656,0.0476372752477788,53,0.56,0.56,0.56,0.06,0.0826648326580658,56000.0,1.7675975964317872,0.3746619474764949,0.08506504392382064,0.033600000000000005,0.31360000000000005
0.24,0.5,0.4658241858255423,0.0291303631363105,27,0.49,0.52,0.52,0.48,0.0384711180013298,1.0399792004159918,0.5152047816642668,0.08258543312606402,0.056018851822677455,0.2496,0.2548
0.57,0.5,0.2624447169621316,0.0384711180013298,37,0.46,0.48,0.53,0.38,0.0654680719155516,0.9599808003839924,2.171803222276407,0.24944520972354128,0.07258564555636648,0.1824,0.24380000000000002
0.91,0.5,0.0384711180013298,0.0,23,0.87,0.84,0.39,0.53,0.0099011522708205,1.6799664006719865,23.64796157867744,0.2572989763571407,0.0,0.4452,0.3393
0.69,0.5,0.1674799266514026,0.0099011522708205,15,0.8,0.75,0.32,0.46,0.0099011522708205,1.499970000599988,4.119650738376042,0.05911491197573812,0.030940133967127588,0.34500000000000003,0.256
0.75,0.5,0.0291303631363105,0.0,27,0.68,0.65,0.51,0.42,0.0099011522708205,1.2999740005199898,25.737496698023595,0.33977449850249525,0.0,0.273,0.34680000000000005
0.23,0.0,0.4658241858255423,0.0992659955327585,13,0.02,0.02,0.36,0.65,0.1308194181220236,1999.9999999999998,0.493737915761589,0.28082829062918163,0.27573121727940475,0.013000000000000001,0.0072
0.79,0.5,0.0099011522708205,0.0,27,0.73,0.73,0.37,0.08,0.0099011522708205,1.4599708005839884,79.70818916039109,0.9989910355802483,0.0,0.0584,0.2701
0.69,0.5,0.1073543434378353,0.0,27,0.64,0.6,0.56,0.32,0.0099011522708205,1.1999760004799904,6.426714660622078,0.09222011660280245,0.0,0.192,0.35840000000000005
0.64,0.0,0.0196091059213221,0.0099011522708205,35,0.44,0.36,0.78,0.41,0.0566344676100689,35999.99999999999,32.621262282112774,2.8866997220560595,0.012693622223843924,0.14759999999999998,0.3432
0.8,0.5,0.0654680719155516,0.0,27,0.64,0.63,0.35,0.6,0.0099011522708205,1.2599748005039901,12.217830742355645,0.15121325324896887,0.0,0.378,0.22399999999999998
0.48,0.5,0.0291303631363105,0.0196091059213221,22,0.56,0.55,0.33,0.14,0.0566344676100689,1.0999780004399915,16.4719978867351,1.9435058974779633,0.059419732496960996,0.07700000000000001,0.18480000000000002
0.46,0.5,0.1073543434378353,0.0099011522708205,27,0.55,0.56,0.55,0.2,0.0196091059213221,1.1199776004479913,4.2844764404147195,0.1826407659510898,0.018001767732987582,0.11200000000000002,0.30250000000000005
0.7,0.0,0.0654680719155516,0.0,59,0.32,0.3,0.34,0.15,0.0566344676100689,29999.999999999996,10.69060189956119,0.864937924304056,0.0,0.045,0.10880000000000001
0.62,0.0,0.1383870891045757,0.0196091059213221,22,0.52,0.48,0.65,0.19,0.0476372752477788,47999.99999999999,4.479863008762527,0.34420720519477893,0.030167391149862464,0.0912,0.338
0.47,0.0,0.1881496813872728,0.0196091059213221,59,0.45,0.43,0.77,0.13,0.0291303631363105,42999.99999999999,2.497878379335898,0.15481724310722014,0.02546604059859236,0.0559,0.34650000000000003
0.78,0.5,0.0384711180013298,0.0196091059213221,37,0.82,0.82,0.52,0.71,0.0384711180013298,1.639967200655987,20.26968135315209,0.9997401322903441,0.0377090939045828,0.5821999999999999,0.4264
0.46,0.5,0.2567095481622473,0.0099011522708205,27,0.54,0.54,0.53,0.18,0.0291303631363105,1.0799784004319914,1.791838616470605,0.11347154256402808,0.018681066905946113,0.09720000000000001,0.2862
0.71,0.5,0.0,0.0,29,0.63,0.56,0.89,0.4,0.0196091059213221,1.1199776004479913,70999.99999999999,1960.9105921322098,0.0,0.22400000000000003,0.5607
0.91,0.5,0.0196091059213221,0.0,19,0.88,0.86,0.34,0.89,0.0,1.7199656006879864,46.3833573073791,0.0,0.0,0.7654,0.2992
0.29,0.0,0.3497482440475401,0.0992659955327585,34,0.26,0.26,0.59,0.46,0.1308194181220236,26000.0,0.8291441443781447,0.37402811898907595,0.1682445984521593,0.11960000000000001,0.1534
0.67,0.5,0.0,0.0,27,0.68,0.7,0.35,0.09,0.0099011522708205,1.399972000559989,67000.0,990.1152270820498,0.0,0.063,0.238
0.5,0.5,0.0099011522708205,0.0,37,0.57,0.57,0.36,0.24,0.0099011522708205,1.139977200455991,50.448220987589295,0.9989910355802483,0.0,0.13679999999999998,0.20519999999999997
0.75,0.5,0.0,0.0099011522708205,87,0.65,0.6,0.59,0.33,0.0291303631363105,1.1999760004799904,75000.0,2913.03631363105,0.016781329589024764,0.198,0.3835
0.61,0.5,0.1308194181220236,0.0099011522708205,3,0.81,0.79,0.59,0.32,0.0196091059213221,1.5799684006319876,4.662559910119432,0.1498830018722,0.016781329589024764,0.2528,0.4779
0.82,0.5,0.0099011522708205,0.0,45,0.93,0.9,0.63,0.4,0.0,1.7999640007199857,82.73508241964643,0.0,0.0,0.36000000000000004,0.5859000000000001
0.32,0.0,0.4658241858255423,0.0992659955327585,53,0.37,0.35,0.65,0.5,0.1308194181220236,34999.99999999999,0.686939708885689,0.28082829062918163,0.15271456674937078,0.175,0.2405
0.59,0.0,0.0384711180013298,0.0099011522708205,27,0.43,0.41,0.63,0.59,0.0099011522708205,40999.99999999999,15.332194869691964,0.2572989763571407,0.015715865257409405,0.24189999999999998,0.2709
0.6,0.0,0.0196091059213221,0.0291303631363105,37,0.44,0.47,0.49,0.59,0.0384711180013298,46999.99999999999,30.582433389480723,1.9609006728242027,0.059448507451502014,0.2773,0.21559999999999999
0.66,0.5,0.1458336883183602,0.0196091059213221,53,0.57,0.57,0.44,0.73,0.0291303631363105,1.139977200455991,4.525392957419556,0.19973687906686938,0.04456513697716438,0.41609999999999997,0.25079999999999997
0.46,0.0,0.0099011522708205,0.0196091059213221,1,0.39,0.34,0.6,0.41,0.0476372752477788,34000.0,46.41236330858215,4.806431577893124,0.03268129851389494,0.1394,0.23399999999999999
0.23,0.0,0.1073543434378353,0.0992659955327585,9,0.1,0.14,0.3,0.61,0.1308194181220236,14000.0,2.1422382202073598,1.2184624236795054,0.33087562258844205,0.0854,0.03
0.23,0.0,0.4658241858255423,0.0566344676100689,27,0.32,0.36,0.8,0.43,0.0566344676100689,35999.99999999999,0.493737915761589,0.12157645216548973,0.07079219961009099,0.1548,0.256
0.6,0.5,0.284655306771518,0.0196091059213221,39,0.55,0.53,0.43,0.59,0.0196091059213221,1.0599788004239916,2.1077384062174467,0.06888477610326091,0.04560151140978605,0.3127,0.23650000000000002
0.78,0.5,0.0196091059213221,0.0,39,0.58,0.5,0.34,0.58,0.0,0.9999800003999921,39.75716340632494,0.0,0.0,0.29,0.19720000000000001
0.75,0.5,0.0099011522708205,0.0,21,0.69,0.59,0.59,0.41,0.0099011522708205,1.1799764004719906,75.67233148138394,0.9989910355802483,0.0,0.24189999999999998,0.40709999999999996
0.85,0.5,0.0566344676100689,0.0,5,0.8,0.73,0.43,0.6,0.0099011522708205,1.4599708005839884,15.00587852376438,0.17479469202497208,0.0,0.438,0.34400000000000003
0.72,0.5,0.1073543434378353,0.0,27,0.65,0.67,0.44,0.35,0.0196091059213221,1.3399732005359895,6.706137037170865,0.1826407659510898,0.0,0.2345,0.28600000000000003
0.68,0.5,0.0,0.0,27,0.6,0.6,0.59,0.41,0.0099011522708205,1.1999760004799904,68000.0,990.1152270820498,0.0,0.24599999999999997,0.354
0.6,0.0,0.0566344676100689,0.0476372752477788,34,0.45,0.4,0.49,0.46,0.1308194181220236,40000.0,10.592384840304268,2.309482702221914,0.0972169450578127,0.18400000000000002,0.2205
0.61,0.0,0.0196091059213221,0.0291303631363105,21,0.44,0.36,0.44,0.44,0.0476372752477788,35999.99999999999,31.092140612638737,2.4281063285359235,0.06620386613102089,0.15839999999999999,0.1936
0.77,0.5,0.0384711180013298,0.0099011522708205,9,0.66,0.61,0.55,0.65,0.0099011522708205,1.2199756004879903,20.009813643496294,0.2572989763571407,0.018001767732987582,0.3965,0.36300000000000004
0.77,0.5,0.0476372752477788,0.0,23,0.82,0.82,0.66,0.18,0.0099011522708205,1.639967200655987,16.160420422695537,0.20780101735790374,0.0,0.14759999999999998,0.5412
0.74,0.5,0.0099011522708205,0.0,29,0.75,0.74,0.36,0.69,0.0,1.4799704005919883,74.66336706163216,0.0,0.0,0.5105999999999999,0.27
0.83,0.5,0.0099011522708205,0.0,17,0.85,0.81,0.5,0.39,0.0099011522708205,1.6199676006479873,83.74404683939822,0.9989910355802483,0.0,0.3159,0.425
0.66,0.5,0.0196091059213221,0.0099011522708205,27,0.61,0.58,0.52,0.19,0.0099011522708205,1.1599768004639908,33.6406767284288,0.5046688830024563,0.01904031128405319,0.11019999999999999,0.3172
0.91,1.0,0.0,0.0,27,0.94,0.93,0.27,0.58,0.0,0.9299907000929991,91000.0,0.0,0.0,0.5394,0.2538
0.67,0.5,0.0291303631363105,0.0,27,0.66,0.66,0.47,0.32,0.0099011522708205,1.3199736005279896,22.99216371690108,0.33977449850249525,0.0,0.21120000000000003,0.3102
0.7,0.5,0.0291303631363105,0.0,27,0.57,0.6,0.43,0.61,0.0099011522708205,1.1999760004799904,24.021663584822022,0.33977449850249525,0.0,0.366,0.24509999999999998
0.45,0.0,0.0654680719155516,0.0196091059213221,22,0.2,0.19,0.45,0.37,0.0291303631363105,19000.0,6.87252979257505,0.44488730782849756,0.043574822606880066,0.0703,0.09000000000000001
0.66,0.0,0.0476372752477788,0.0,13,0.72,0.76,0.51,0.58,0.0196091059213221,76000.0,13.851788933739032,0.4115472672749787,0.0,0.44079999999999997,0.36719999999999997
0.79,0.0,0.0291303631363105,0.0,3,0.26,0.22,0.22,0.68,0.0099011522708205,22000.0,27.110163188584856,0.33977449850249525,0.0,0.1496,0.0572
0.23,0.0,0.3766710749895126,0.0992659955327585,35,0.46,0.45,0.51,0.23,0.1308194181220236,45000.0,0.610596112391374,0.3472949049156925,0.19463539054677068,0.10350000000000001,0.2346
0.46,0.0,0.0196091059213221,0.0196091059213221,19,0.39,0.36,0.61,0.3,0.0384711180013298,35999.99999999999,23.44653226526856,1.9609006728242027,0.03214554830465419,0.108,0.2379
0.55,0.0,0.0196091059213221,0.0099011522708205,25,0.54,0.5,0.58,0.8,0.0099011522708205,49999.99999999999,28.033897273690666,0.5046688830024563,0.017070657869382427,0.4,0.3132
0.57,0.0,0.2206284534507656,0.0992659955327585,34,0.44,0.48,0.31,0.8,0.1308194181220236,47999.99999999999,2.5834118717079964,0.5929130488181894,0.3202025597005209,0.384,0.1364
0.53,0.0,0.0992659955327585,0.0,27,0.48,0.44,0.58,0.13,0.0099011522708205,44000.0,5.338652079546398,0.09973359841607811,0.0,0.0572,0.2784
0.7,0.5,0.0566344676100689,0.0099011522708205,59,0.5,0.52,0.57,0.34,0.0196091059213221,1.0399792004159918,12.357782313688313,0.3461786604882215,0.017370137841126475,0.1768,0.285
0.4,0.0,0.0566344676100689,0.0,27,0.64,0.66,0.86,0.54,0.0099011522708205,66000.0,7.06158989353618,0.17479469202497208,0.0,0.35640000000000005,0.5504
0.91,0.5,0.0910375923830054,0.0,5,0.99,0.99,0.44,0.36,0.0,1.9799604007919844,9.994772801590932,0.0,0.0,0.3564,0.4356
0.46,0.5,0.0992659955327585,0.0,27,0.33,0.3,0.68,0.58,0.0099011522708205,0.5999880002399952,4.633547087908195,0.09973359841607811,0.0,0.174,0.22440000000000002
0.55,0.0,0.1073543434378353,0.0099011522708205,27,0.55,0.57,0.37,0.42,0.0384711180013298,56999.99999999999,5.122743570061078,0.35832304068067855,0.02675914778200724,0.23939999999999997,0.20350000000000001
0.51,0.5,0.2268504469780144,0.0196091059213221,27,0.52,0.51,0.51,0.68,0.0099011522708205,1.019979600407992,2.2480780885062144,0.04364424209999041,0.03844847340507461,0.34680000000000005,0.2652
0.63,0.0,0.0476372752477788,0.0099011522708205,27,0.42,0.47,0.17,0.42,0.0291303631363105,46999.99999999999,13.22216216402362,0.6113752147384018,0.0582386463785689,0.1974,0.0714
0.52,0.0,0.0384711180013298,0.0476372752477788,53,0.26,0.27,0.54,0.87,0.0910375923830054,27000.0,13.513120902101393,2.365773062514956,0.08821554276361326,0.23490000000000003,0.14040000000000002
0.78,0.5,0.0196091059213221,0.0099011522708205,37,0.74,0.72,0.43,0.52,0.0196091059213221,1.4399712005759886,39.75716340632494,0.999490292776842,0.02302540003911653,0.3744,0.3182
0.79,0.5,0.0196091059213221,0.0196091059213221,34,0.7,0.7,0.41,0.81,0.0384711180013298,1.399972000559989,40.26687062948296,1.9609006728242027,0.04782592112709959,0.567,0.287
0.56,0.0,0.0826648326580658,0.0291303631363105,59,0.4,0.41,0.18,0.46,0.0566344676100689,40999.99999999999,6.773524445052096,0.6850266978380586,0.16182636040392478,0.1886,0.072
0.62,0.5,0.0099011522708205,0.0099011522708205,79,0.55,0.5,0.8,0.41,0.0099011522708205,0.9999800003999921,62.55579402461073,0.9989910355802483,0.012376285634955188,0.205,0.44000000000000006
0.82,0.0,0.0566344676100689,0.0,27,0.53,0.41,0.36,0.71,0.0,40999.99999999999,14.476259281749167,0.0,0.0,0.29109999999999997,0.1908
0.61,0.5,0.1744744818837796,0.0,27,0.62,0.56,0.73,0.13,0.0099011522708205,1.1199776004479913,3.496012902776695,0.056745173919910234,0.0,0.0728,0.4526
0.91,0.5,0.0099011522708205,0.0,19,0.89,0.86,0.26,0.62,0.0,1.7199656006879864,91.81576219741252,0.0,0.0,0.5332,0.23140000000000002
0.64,0.0,0.0384711180013298,0.0,3,0.28,0.28,0.29,0.84,0.0196091059213221,28000.0,16.631533417970946,0.5095773444171883,0.0,0.23520000000000002,0.08120000000000001
0.91,1.0,0.0196091059213221,0.0,35,0.95,0.93,0.22,0.55,0.0,0.9299907000929991,46.3833573073791,0.0,0.0,0.5115000000000001,0.209
0.89,0.5,0.0741432240159154,0.0,91,0.82,0.74,0.44,0.51,0.0,1.4799704005919883,12.002175384970188,0.0,0.0,0.3774,0.36079999999999995
0.77,0.5,0.1383870891045757,0.0,27,0.94,0.95,0.72,0.23,0.0,1.899962000759985,5.5637008334631375,0.0,0.0,0.2185,0.6768
