PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,ViolentCrimesPerPop,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.65,0.5,0.009950330853168,0.009950330853168,25,0.43,0.45,0.55,0.77,0.0198026272961797,0.15,0.8999820003599929,65.25887639498039,1.9881495492573162,0.018091181711547062,0.34650000000000003,0.23650000000000002
0.57,0.0,0.009950330853168,0.0,19,0.41,0.39,0.69,0.35,0.009950330853168,0.16,39000.0,57.227014684828944,0.9989960172862311,0.0,0.13649999999999998,0.2829
0.58,0.0,0.0,0.0,17,0.56,0.5,0.65,0.28,0.009950330853168,0.47,49999.99999999999,57999.99999999999,995.0330853167999,0.0,0.14,0.36400000000000005
0.8,0.5,0.0295588022415444,0.0,31,0.81,0.76,0.1,0.39,0.0,0.12,1.519969600607988,27.055542982934686,0.0,0.0,0.2964,0.08100000000000002
0.23,0.5,0.4700036292457355,0.1222176327242492,29,0.31,0.29,0.31,0.24,0.1397619423751586,0.26,0.5799884002319954,0.4893475118351301,0.29735721195882037,0.39423771079722975,0.0696,0.0961
0.85,0.5,0.009950330853168,0.0,25,0.85,0.81,0.36,0.66,0.0,0.02,1.6199676006479873,85.33853067035896,0.0,0.0,0.5346000000000001,0.306
0.85,0.5,0.009950330853168,0.0,13,0.92,0.87,0.49,0.51,0.0,1.0,1.7399652006959863,85.33853067035896,0.0,0.0,0.4437,0.45080000000000003
0.41,0.5,0.4382549309311553,0.0392207131532812,9,0.57,0.58,0.42,0.23,0.0769610411361283,0.06,1.1599768004639908,0.9355072036653662,0.1756039228888649,0.09338042702145473,0.1334,0.23939999999999997
0.53,0.0,0.1988508587451652,0.0295588022415444,7,0.43,0.39,0.62,0.52,0.0198026272961797,0.31,39000.0,2.6651800829200916,0.09958031671559976,0.04767471853928873,0.2028,0.2666
0.47,0.0,0.1043600153242427,0.0,36,0.76,0.78,0.26,0.61,0.009950330853168,0.19,78000.0,4.503209073409325,0.09533706421576785,0.0,0.4758,0.1976
0.7,0.5,0.0198026272961797,0.0,36,0.7,0.68,0.7,0.37,0.009950330853168,0.06,1.3599728005439893,35.331003280669144,0.5022216743100315,0.0,0.2516,0.48999999999999994
0.23,0.0,0.418710334858185,0.1222176327242492,1,0.27,0.3,0.47,0.77,0.1397619423751586,0.14,29999.999999999996,0.5492926444040458,0.3337835083230293,0.2600319838391719,0.23099999999999998,0.1269
0.48,0.5,0.3987761199573678,0.0295588022415444,9,0.55,0.54,0.45,0.22,0.0582689081239757,0.35,1.0799784004319914,1.2036527250530042,0.14611568760268018,0.06568476754193107,0.1188,0.24750000000000003
0.91,0.5,0.009950330853168,0.0,3,0.95,0.95,0.14,0.63,0.0,0.02,1.899962000759985,91.36242695297254,0.0,0.0,0.5984999999999999,0.133
0.72,0.0,0.0295588022415444,0.0198026272961797,11,0.52,0.48,0.55,0.58,0.048790164169432,0.36,47999.99999999999,24.349988684641215,1.6500554797881342,0.036004122281739784,0.2784,0.28600000000000003
0.63,0.5,0.3220834991691133,0.0,31,0.43,0.42,0.46,0.51,0.0198026272961797,0.39,0.8399832003359933,1.9559537886519784,0.06148099029400915,0.0,0.2142,0.1978
0.41,0.0,0.0198026272961797,0.0198026272961797,7,0.26,0.25,0.58,0.49,0.0582689081239757,0.12,24999.999999999996,20.693873350106212,2.9409985486988495,0.03414187220251323,0.1225,0.1508
0.74,0.5,0.0198026272961797,0.0,15,0.72,0.67,0.72,0.36,0.009950330853168,0.13,1.3399732005359895,37.34991775385024,0.5022216743100315,0.0,0.2412,0.5184
0.54,0.5,0.4252677354043441,0.0198026272961797,39,0.5,0.52,0.53,0.28,0.0582689081239757,0.57,1.0399792004159918,1.2697584544052858,0.13701377540626478,0.03736274277123017,0.1456,0.265
0.71,0.5,0.0,0.0,79,0.53,0.46,0.42,0.28,0.009950330853168,0.07,0.9199816003679928,70999.99999999999,995.0330853167999,0.0,0.12880000000000003,0.2226
0.52,0.0,0.2700271372130601,0.009950330853168,7,0.37,0.31,0.55,0.56,0.009950330853168,0.59,30999.999999999996,1.9256610604256201,0.03684800896595626,0.018091181711547062,0.1736,0.20350000000000001
0.74,0.5,0.3074846997479606,0.009950330853168,21,0.78,0.71,0.61,0.46,0.009950330853168,0.31,1.4199716005679888,2.406545545684346,0.032359357287536444,0.01631175038633465,0.3266,0.4758
0.7,0.5,0.1823215567939546,0.009950330853168,25,0.57,0.57,0.58,0.23,0.009950330853168,0.34,1.139977200455991,3.8391598926072965,0.05457273018522219,0.01715544706671954,0.1311,0.33059999999999995
0.88,0.5,0.009950330853168,0.0,11,0.82,0.77,0.78,0.66,0.0,0.02,1.539969200615988,88.35047881166575,0.0,0.0,0.5082,0.6396
0.5,0.5,0.0,0.009950330853168,7,0.71,0.69,0.23,0.4,0.009950330853168,0.47,1.3799724005519889,49999.99999999999,995.0330853167999,0.043260427169114386,0.27599999999999997,0.1633
0.49,0.0,0.1043600153242427,0.0,36,0.4,0.35,0.79,0.06,0.009950330853168,0.16,34999.99999999999,4.694834991426743,0.09533706421576785,0.0,0.020999999999999998,0.31600000000000006
0.6,0.0,0.1133286853070031,0.0198026272961797,71,0.48,0.56,0.18,0.68,0.0676586484738148,0.15,56000.0,5.293867653173903,0.5969598843549867,0.11000848450741457,0.3808000000000001,0.08639999999999999
0.91,0.5,0.048790164169432,0.0,89,0.94,0.93,0.47,0.39,0.0,0.05,1.8599628007439855,18.647478251108346,0.0,0.0,0.3627,0.44179999999999997
0.77,0.5,0.009950330853168,0.0,31,0.7,0.7,0.62,0.34,0.009950330853168,0.15,1.399972000559989,77.30666896020753,0.9989960172862311,0.0,0.238,0.434
0.66,0.5,0.009950330853168,0.009950330853168,79,0.59,0.53,0.61,0.29,0.009950330853168,0.04,1.0599788004239916,66.26285910874931,0.9989960172862311,0.01631175038633465,0.1537,0.3599
0.83,0.5,0.0392207131532812,0.0,14,0.7,0.64,0.46,0.89,0.0,0.12,1.27997440051199,21.156892987314453,0.0,0.0,0.5696,0.322
0.88,0.5,0.1133286853070031,0.0,23,0.75,0.71,0.39,0.64,0.009950330853168,0.39,1.4199716005679888,7.764339224655058,0.08779289106994059,0.0,0.45439999999999997,0.2925
0.23,0.0,0.494696241836107,0.0582689081239757,14,0.33,0.35,0.66,0.44,0.0392207131532812,0.18,34999.99999999999,0.46492237321759433,0.07928081321091308,0.0882848867804665,0.154,0.21780000000000002
0.23,0.5,0.598836501088704,0.0392207131532812,25,0.41,0.43,0.59,0.51,0.048790164169432,0.1,0.8599828003439932,0.3840717104998687,0.08147357307879631,0.06647465831643735,0.2193,0.24189999999999998
0.57,0.5,0.048790164169432,0.009950330853168,1,0.67,0.66,0.52,0.76,0.0198026272961797,0.86,1.3199736005279896,11.680288574870062,0.40579017782452237,0.01913488366217573,0.5016,0.34840000000000004
0.51,0.5,0.2231435513142097,0.009950330853168,25,0.59,0.58,0.42,0.15,0.0295588022415444,0.29,1.1599768004639908,2.2854218406853772,0.13245947495554014,0.023690699871831623,0.087,0.24779999999999996
0.41,0.5,0.4054651081081644,0.009950330853168,36,0.45,0.44,0.55,0.31,0.0198026272961797,0.07,0.879982400351993,1.0111594813130391,0.04883808376936706,0.018091181711547062,0.1364,0.24750000000000003
0.74,0.5,0.2151113796169455,0.0,36,0.8,0.77,0.68,0.18,0.009950330853168,0.06,1.539969200615988,3.4399184372918965,0.04625449534995542,0.0,0.1386,0.544
0.91,1.0,0.009950330853168,0.0,91,0.95,0.89,0.42,0.32,0.0,0.2,0.8899911000889991,91.36242695297254,0.0,0.0,0.2848,0.39899999999999997
0.81,0.5,0.0198026272961797,0.009950330853168,79,0.72,0.63,0.66,0.41,0.009950330853168,0.6,1.2599748005039901,40.88301808191716,0.5022216743100315,0.015076030443732671,0.2583,0.4752
0.6,0.0,0.048790164169432,0.0861776962410523,26,0.47,0.52,0.37,0.7,0.0953101798043248,0.14,52000.0,12.295040605126381,1.9530708846267828,0.23290639777587713,0.364,0.1739
0.36,0.0,0.5596157879354227,0.0582689081239757,20,0.45,0.49,0.69,0.61,0.048790164169432,0.12,48999.99999999999,0.6432870102861339,0.08718355233312101,0.08444646907142753,0.2989,0.3105
0.46,0.0,0.0769610411361283,0.0,25,0.45,0.46,0.56,0.34,0.0295588022415444,0.04,46000.0,5.9762735856263145,0.3840249762149863,0.0,0.1564,0.25200000000000006
0.63,0.5,0.0198026272961797,0.009950330853168,31,0.66,0.62,0.63,0.18,0.0198026272961797,0.12,1.23997520049599,31.797902952602232,0.9994952713817048,0.015793925260183174,0.11159999999999999,0.4158
0.86,0.5,0.300104592450338,0.009950330853168,31,0.04,0.11,0.24,0.61,0.0198026272961797,0.36,0.21999560008799826,2.865572090241863,0.06598355359697004,0.041457984472180326,0.06709999999999999,0.0096
0.9,0.5,0.009950330853168,0.0,17,0.96,0.95,0.42,0.53,0.0,0.1,1.899962000759985,90.3584442392036,0.0,0.0,0.5035,0.40319999999999995
0.57,0.5,0.3074846997479606,0.0198026272961797,25,0.5,0.5,0.64,0.67,0.009950330853168,0.27,0.9999800003999921,1.853690487891996,0.032359357287536444,0.030941121695254294,0.335,0.32
0.33,0.0,0.4824261492442927,0.0295588022415444,31,0.49,0.51,0.5,0.2,0.048790164169432,0.02,51000.0,0.6840283434749349,0.10113289446874756,0.059116422154645715,0.10200000000000001,0.245
0.23,0.0,0.598836501088704,0.0198026272961797,36,0.4,0.41,0.55,0.35,0.0295588022415444,0.01,40999.99999999999,0.3840717104998687,0.04935956407494483,0.036004122281739784,0.1435,0.22000000000000003
0.63,0.5,0.0295588022415444,0.009950330853168,39,0.6,0.56,0.66,0.49,0.009950330853168,0.04,1.1199776004479913,21.306240099061064,0.336514505115385,0.015076030443732671,0.27440000000000003,0.396
0.67,0.5,0.009950330853168,0.0,36,0.67,0.7,0.4,0.56,0.009950330853168,0.03,1.399972000559989,67.26684182251824,0.9989960172862311,0.0,0.392,0.268
0.61,0.0,0.0861776962410523,0.0,36,0.17,0.17,0.39,0.46,0.0295588022415444,0.11,17000.0,7.077576343309304,0.34295849095297165,0.0,0.0782,0.06630000000000001
0.23,0.0,0.5007752879124893,0.0676586484738148,14,0.32,0.32,0.16,0.11,0.0769610411361283,0.26,31999.999999999996,0.4592786680270684,0.15368071505642358,0.4228401254535016,0.0352,0.0512
0.65,0.5,0.009950330853168,0.009950330853168,14,0.47,0.49,0.58,0.43,0.0295588022415444,0.15,0.9799804003919922,65.25887639498039,2.967652649022485,0.01715544706671954,0.2107,0.27259999999999995
0.49,0.5,0.1397619423751586,0.0861776962410523,26,0.56,0.53,0.58,0.2,0.1222176327242492,0.08,1.0599788004239916,3.505710743325026,0.8744074858472504,0.14857967317986295,0.10600000000000001,0.32480000000000003
0.91,0.5,0.009950330853168,0.0,37,0.89,0.87,0.08,0.68,0.0,0.47,1.7399652006959863,91.36242695297254,0.0,0.0,0.5916,0.0712
0.82,0.5,0.048790164169432,0.0,31,0.75,0.72,0.52,0.38,0.009950330853168,0.1,1.4399712005759886,16.803222160339388,0.20389953645690398,0.0,0.2736,0.39
0.7,0.5,0.1823215567939546,0.0,36,0.42,0.43,0.42,0.55,0.009950330853168,0.07,0.8599828003439932,3.8391598926072965,0.05457273018522219,0.0,0.23650000000000002,0.17639999999999997
0.44,0.0,0.009950330853168,0.009950330853168,36,0.39,0.45,0.53,0.23,0.0295588022415444,0.15,45000.0,44.175239405832876,2.967652649022485,0.01877385493324277,0.10350000000000001,0.20670000000000002
0.49,0.0,0.0676586484738148,0.009950330853168,25,0.49,0.49,0.29,0.58,0.0392207131532812,0.21,48999.99999999999,7.241167232556912,0.5795994753531708,0.03431030258669701,0.28419999999999995,0.14209999999999998
0.41,0.5,0.5068176023684519,0.009950330853168,36,0.49,0.51,0.48,0.37,0.0198026272961797,0.13,1.019979600407992,0.8089535733334815,0.03907172222594075,0.020729424081098312,0.1887,0.2352
0.72,0.5,0.0676586484738148,0.0,36,0.68,0.66,0.44,0.52,0.0,0.12,1.3199736005279896,10.640082464165259,0.0,0.0,0.3432,0.2992
0.91,0.5,0.0198026272961797,0.0,35,0.88,0.81,0.4,0.39,0.009950330853168,0.59,1.6199676006479873,45.93030426486989,0.5022216743100315,0.0,0.3159,0.35200000000000004
0.86,0.5,0.0295588022415444,0.0,27,0.63,0.54,0.47,0.54,0.0,0.7,1.0799784004319914,29.084708706654787,0.0,0.0,0.2916,0.2961
0.75,0.5,0.0295588022415444,0.0,9,0.67,0.65,0.48,0.58,0.009950330853168,0.03,1.2999740005199898,25.364571546501267,0.336514505115385,0.0,0.377,0.3216
0.6,0.5,0.0198026272961797,0.0198026272961797,39,0.42,0.47,0.56,0.83,0.0392207131532812,0.06,0.9399812003759925,30.283717097716412,1.9795816358410878,0.035361203007410046,0.39009999999999995,0.23520000000000002
0.57,0.0,0.2231435513142097,0.0198026272961797,31,0.43,0.45,0.59,0.63,0.0295588022415444,0.1,45000.0,2.5542949984130687,0.13245947495554014,0.03356320621036881,0.28350000000000003,0.2537
0.77,0.5,0.0953101798043248,0.0198026272961797,26,0.55,0.52,0.56,0.54,0.0295588022415444,0.08,1.0399792004159918,8.078037636738324,0.3101001519533777,0.035361203007410046,0.28080000000000005,0.30800000000000005
0.4,0.5,0.5007752879124893,0.0198026272961797,31,0.51,0.52,0.36,0.19,0.0392207131532812,0.11,1.0399792004159918,0.7987455096122928,0.07831842128743786,0.05500577010688508,0.0988,0.18359999999999999
0.77,0.5,0.048790164169432,0.009950330853168,3,0.77,0.73,0.57,0.54,0.009950330853168,0.15,1.4599708005839884,15.778635443245523,0.20389953645690398,0.017456414542144878,0.3942,0.43889999999999996
0.9,0.5,0.009950330853168,0.0,27,0.93,0.89,0.48,0.63,0.0,0.51,1.779964400711986,90.3584442392036,0.0,0.0,0.5607,0.4464
0.62,0.5,0.0953101798043248,0.0,25,0.62,0.61,0.66,0.35,0.009950330853168,0.02,1.2199756004879903,6.50439394126982,0.10438850276609048,0.0,0.2135,0.4092
0.75,0.5,0.009950330853168,0.0,11,0.66,0.63,0.59,0.56,0.009950330853168,0.06,1.2599748005039901,75.29870353266968,0.9989960172862311,0.0,0.35280000000000006,0.3894
0.67,0.0,0.009950330853168,0.009950330853168,39,0.56,0.56,0.49,0.57,0.009950330853168,0.51,56000.0,67.26684182251824,0.9989960172862311,0.02030638324354197,0.3192,0.27440000000000003
0.8,0.0,0.0295588022415444,0.0,3,0.48,0.49,0.0,0.7,0.0198026272961797,0.58,48999.99999999999,27.055542982934686,0.6697135424835319,0.0,0.34299999999999997,0.0
0.91,0.5,0.0392207131532812,0.0,35,0.92,0.87,0.23,0.42,0.0,0.05,1.7399652006959863,23.19611158850139,0.0,0.0,0.3654,0.2116
0.7,0.0,0.0198026272961797,0.0,39,0.42,0.35,0.59,0.66,0.009950330853168,0.05,34999.99999999999,35.331003280669144,0.5022216743100315,0.0,0.23099999999999998,0.24779999999999996
0.7,0.5,0.048790164169432,0.0,25,0.6,0.63,0.46,0.32,0.009950330853168,0.21,1.2599748005039901,14.34421403931411,0.20389953645690398,0.0,0.2016,0.276
0.54,0.5,0.1397619423751586,0.009950330853168,25,0.56,0.52,0.41,0.3,0.0198026272961797,0.65,1.0399792004159918,3.8634363293786005,0.14167812909852773,0.02426850772705056,0.156,0.2296
0.26,0.0,0.5653138090500605,0.0198026272961797,36,0.47,0.49,0.67,0.27,0.0198026272961797,0.1,48999.99999999999,0.45991340863016184,0.035028822383148805,0.02955571901341726,0.1323,0.3149
0.61,0.5,0.2151113796169455,0.009950330853168,25,0.64,0.64,0.71,0.22,0.009950330853168,0.23,1.27997440051199,2.835608441551428,0.04625449534995542,0.01401435311216462,0.1408,0.45439999999999997
0.54,0.5,0.3987761199573678,0.0295588022415444,9,0.46,0.47,0.59,0.17,0.048790164169432,0.05,0.9399812003759925,1.35410931568463,0.12234669595483391,0.05009881568370774,0.0799,0.2714
0.61,0.0,0.0198026272961797,0.009950330853168,17,0.42,0.38,0.7,0.66,0.0198026272961797,0.13,38000.0,30.788445716011683,0.9994952713817048,0.014214555296592908,0.2508,0.294
0.72,0.5,0.0198026272961797,0.0,39,0.69,0.63,0.76,0.16,0.009950330853168,0.48,1.2599748005039901,36.34046051725969,0.5022216743100315,0.0,0.1008,0.5244
0.55,0.0,0.0295588022415444,0.0392207131532812,26,0.23,0.25,0.61,0.65,0.0769610411361283,0.06,24999.999999999996,18.600685800767597,2.6027784455874046,0.064295197051329,0.1625,0.1403
0.46,0.0,0.2151113796169455,0.009950330853168,25,0.47,0.5,0.62,0.31,0.0392207131532812,0.14,49999.99999999999,2.1383276772355035,0.18231899229690376,0.016048661881530944,0.155,0.2914
0.53,0.0,0.2468600779315258,0.0392207131532812,20,0.38,0.35,0.69,0.43,0.0582689081239757,0.54,34999.99999999999,2.146878246407026,0.2360306628174586,0.05684078948606716,0.1505,0.2622
0.74,0.0,0.0769610411361283,0.0,36,0.64,0.66,0.33,0.35,0.0198026272961797,0.21,66000.0,9.614005333398854,0.2572737357307856,0.0,0.23099999999999998,0.21120000000000003
0.7,0.5,0.0,0.0,25,0.61,0.56,0.46,0.19,0.009950330853168,0.25,1.1199776004479913,69999.99999999999,995.0330853167999,0.0,0.10640000000000001,0.2806
0.74,0.5,0.0861776962410523,0.0,36,0.61,0.6,0.6,0.48,0.009950330853168,0.09,1.1999760004799904,8.58591228532604,0.1154495512368566,0.0,0.288,0.366
0.56,0.0,0.29266961396282,0.009950330853168,25,0.39,0.41,0.35,0.13,0.0392207131532812,0.04,40999.99999999999,1.9133549905226355,0.13400562007801312,0.02842870447463787,0.0533,0.13649999999999998
0.54,0.5,0.1133286853070031,0.0,36,0.5,0.5,0.48,0.09,0.009950330853168,0.12,0.9999800003999921,4.764480887856513,0.08779289106994059,0.0,0.045,0.24
0.78,0.5,0.009950330853168,0.0,23,0.8,0.75,0.52,0.54,0.009950330853168,0.44,1.499970000599988,78.31065167397647,0.9989960172862311,0.0,0.405,0.41600000000000004
0.62,0.0,0.009950330853168,0.0,9,0.46,0.4,0.82,0.61,0.009950330853168,0.6,40000.0,62.246928253673595,0.9989960172862311,0.0,0.244,0.3772
0.68,0.5,0.0198026272961797,0.009950330853168,39,0.65,0.61,0.68,0.32,0.009950330853168,0.34,1.2199756004879903,34.3215460440786,0.5022216743100315,0.014632624304301407,0.1952,0.44200000000000006
0.73,0.5,0.2390169004704999,0.009950330853168,29,0.68,0.66,0.46,0.67,0.009950330853168,0.13,1.3199736005279896,3.0540495591210446,0.041628498020857885,0.02163068379636964,0.44220000000000004,0.3128
0.61,0.0,0.0582689081239757,0.009950330853168,7,0.52,0.43,0.55,0.48,0.009950330853168,0.15,42999.99999999999,10.46690852035796,0.17073639801213905,0.018091181711547062,0.2064,0.28600000000000003
0.69,0.5,0.0198026272961797,0.0198026272961797,26,0.63,0.58,0.67,0.57,0.0392207131532812,0.11,1.1599768004639908,34.82627466237387,1.9795816358410878,0.02955571901341726,0.33059999999999995,0.42210000000000003
0.91,0.5,0.0198026272961797,0.0,1,0.92,0.9,0.35,0.64,0.0,0.32,1.7999640007199857,45.93030426486989,0.0,0.0,0.5760000000000001,0.322
0.66,0.5,0.2151113796169455,0.009950330853168,25,0.45,0.45,0.67,0.81,0.009950330853168,0.38,0.8999820003599929,3.06803536299007,0.04625449534995542,0.014851018422363846,0.36450000000000005,0.30150000000000005
0.72,0.0,0.009950330853168,0.0198026272961797,17,0.45,0.35,0.8,0.42,0.0861776962410523,0.12,34999.99999999999,72.28675539136289,8.652091733844612,0.024752974708040772,0.147,0.36000000000000004
0.91,0.5,0.0582689081239757,0.0,36,0.76,0.67,0.36,0.16,0.0,0.37,1.3399732005359895,15.614568448402858,0.0,0.0,0.1072,0.2736
0.62,0.5,0.1310282624064041,0.0676586484738148,26,0.55,0.55,0.31,0.65,0.0769610411361283,0.08,1.0999780004399915,4.731442470422282,0.5873173203216029,0.21824666453925612,0.35750000000000004,0.1705
0.79,0.5,0.0198026272961797,0.0,27,0.78,0.71,0.51,0.48,0.0,0.04,1.4199716005679888,39.87356084532661,0.0,0.0,0.3408,0.39780000000000004
0.31,0.0,0.3784364357202451,0.048790164169432,9,0.46,0.48,0.36,0.47,0.0676586484738148,0.0,47999.99999999999,0.8191383792795395,0.17877998598414432,0.1355244692353879,0.22559999999999997,0.1656
0.53,0.5,0.0295588022415444,0.0,25,0.61,0.62,0.36,0.18,0.0198026272961797,0.02,1.23997520049599,17.92429722619423,0.6697135424835319,0.0,0.11159999999999999,0.2196
0.83,0.5,0.2070141693843261,0.009950330853168,13,0.82,0.78,0.46,0.61,0.009950330853168,0.03,1.5599688006239878,4.009193721044049,0.04806361925160485,0.02163068379636964,0.4758,0.3772
0.61,0.0,0.2390169004704999,0.009950330853168,31,0.29,0.34,0.54,0.44,0.0198026272961797,0.36,34000.0,2.552014015155941,0.08284685638813147,0.018426197391100164,0.1496,0.1566
0.8,0.5,0.009950330853168,0.0,36,0.7,0.67,0.24,0.19,0.009950330853168,0.25,1.3399732005359895,80.31861710151432,0.9989960172862311,0.0,0.1273,0.16799999999999998
0.45,0.0,0.0582689081239757,0.0,25,0.52,0.54,0.63,0.52,0.009950330853168,0.33,54000.0,7.721489892067348,0.17073639801213905,0.0,0.28080000000000005,0.3276
0.84,0.5,0.0198026272961797,0.0,17,0.76,0.71,0.52,0.59,0.0,0.04,1.4199716005679888,42.397203936802974,0.0,0.0,0.41889999999999994,0.3952
0.82,0.5,0.0198026272961797,0.0,21,0.79,0.72,0.49,0.28,0.009950330853168,0.48,1.4399712005759886,41.387746700212425,0.5022216743100315,0.0,0.2016,0.3871
0.23,0.0,0.598836501088704,0.1133286853070031,26,0.42,0.44,0.51,0.65,0.1222176327242492,0.13,44000.0,0.3840717104998687,0.2040884141462918,0.22220875141076274,0.28600000000000003,0.2142
0.87,0.5,0.048790164169432,0.0,17,0.88,0.81,0.29,0.55,0.0,0.01,1.6199676006479873,17.827808877433252,0.0,0.0,0.44550000000000006,0.2552
0.79,0.5,0.009950330853168,0.0,19,0.83,0.78,0.42,0.09,0.009950330853168,0.29,1.5599688006239878,79.3146343877454,0.9989960172862311,0.0,0.0702,0.34859999999999997
0.84,0.5,0.0392207131532812,0.0,7,0.83,0.8,0.58,0.18,0.0,0.02,1.5999680006399875,21.41179531246282,0.0,0.0,0.144,0.48139999999999994
0.74,0.5,0.1222176327242492,0.009950330853168,31,0.69,0.63,0.76,0.22,0.009950330853168,0.03,1.2599748005039901,6.054277445342264,0.08140819413247065,0.013092368328269365,0.1386,0.5244
0.53,0.0,0.0392207131532812,0.009950330853168,9,0.52,0.52,0.43,0.16,0.0582689081239757,0.21,52000.0,13.509823232863448,1.4852880164657973,0.023139766175595915,0.08320000000000001,0.2236
0.63,0.0,0.0392207131532812,0.009950330853168,13,0.54,0.48,0.66,0.48,0.009950330853168,0.12,47999.99999999999,16.058846484347118,0.2536362470468057,0.015076030443732671,0.2304,0.35640000000000005
0.86,0.5,0.0198026272961797,0.0,17,0.84,0.81,0.44,0.47,0.009950330853168,0.41,1.6199676006479873,43.40666117339352,0.5022216743100315,0.0,0.3807,0.3696
0.36,0.0,0.3148107398400335,0.0582689081239757,12,0.35,0.29,0.6,0.69,0.1397619423751586,0.06,28999.999999999996,1.1435078901819586,0.443941344036528,0.09711322831948752,0.20009999999999997,0.21
0.86,0.5,0.0,0.0,25,0.73,0.72,0.5,0.46,0.009950330853168,0.57,1.4399712005759886,85999.99999999999,995.0330853167999,0.0,0.3312,0.365
0.65,0.5,0.0198026272961797,0.0,31,0.57,0.56,0.53,0.84,0.0198026272961797,0.37,1.1199776004479913,32.80736018919278,0.9994952713817048,0.0,0.47040000000000004,0.3021
